tconst,primaryName
tt0084561,François Simon
tt0084561,Mimsy Farmer
tt0084561,Alain Cuny
tt0084561,Gabriele Ferzetti
tt0084561,Michel Vitold
tt0084561,Véronique Genest
tt0084561,Lisa Kreuzer
tt0084561,Fabio Carpi
tt0084562,Jean Poiret
tt0084562,Michel Piccoli
tt0084562,Daniel Auteuil
tt0084562,Tchéky Karyo
tt0084562,Nadia Barentin
tt0084562,François Lalande
tt0084562,Florence Pernel
tt0084562,Michel Pilorgé
tt0084562,Denys Granier-Deferre
tt0084564,Keiko Han
tt0084564,Keiko Han
tt0084564,Keiko Toda
tt0084564,Ichirô Nagai
tt0084564,Mami Koyama
tt0084564,Yôko Asagami
tt0084564,Akio Nojima
tt0084564,Tôru Furuya
tt0084564,Tôru Furuya
tt0084564,Kazuko Sugiyama
tt0084564,Eiko Masuyama
tt0084564,Ken'ichi Ogata
tt0084564,Masayuki Akehi
tt0084565,Brad Davis
tt0084565,Franco Nero
tt0084565,Jeanne Moreau
tt0084565,Laurent Malet
tt0084565,Hanno Pöschl
tt0084565,Hanno Pöschl
tt0084565,Günther Kaufmann
tt0084565,Burkhard Driest
tt0084565,Roger Fritz
tt0084565,Dieter Schidor
tt0084565,Natja Brunckhorst
tt0084565,Rainer Werner Fassbinder
tt0084569,Yûko Tanaka
tt0084569,Morio Kazama
tt0084569,Toshiya Ito
tt0084569,Masahiko Tsugawa
tt0084569,Hatsunori Hasegawa
tt0084569,Mariko Kaga
tt0084569,Mayumi Nagisa
tt0084569,Yōichi Higashi
tt0084573,Cameron Mitchell
tt0084573,Geoffrey Binney
tt0084573,Hope Holiday
tt0084573,Jillian Kesner
tt0084573,Jennifer Holmes
tt0084573,Carl Anthony
tt0084575,Ivo Ban
tt0084575,Boris Cavazza
tt0084575,Jozef Roposa
tt0084575,Marko Derganc
tt0084575,Zvonko Coh
tt0084575,Zoran Predin
tt0084575,Rolf Becker
tt0084575,Karpo Acimovic-Godina
tt0084579,Ava Gardner
tt0084579,Anthony Quinn
tt0084579,Ray Sharkey
tt0084579,Anna Karina
tt0084586,Tony Liu
tt0084586,Chen Kuan-Tai
tt0084586,Lo Lieh
tt0084586,Ni Tien
tt0084586,Linda Chu
tt0084586,Meng Lo
tt0084586,Chien Sun
tt0084586,Susan Yam-Yam Shaw
tt0084586,Chung Sun
tt0084587,Sammo Kam-Bo Hung
tt0084587,Wu Ma
tt0084587,Ching-Ying Lam
tt0084587,Cherie Chung
tt0084587,Wu Ma
tt0084589,Gérard Depardieu
tt0084589,Nathalie Baye
tt0084589,Maurice Barrier
tt0084589,Bernard-Pierre Donnadieu
tt0084589,Isabelle Sadoyan
tt0084589,Maurice Jacquemont
tt0084589,Roger Planchon
tt0084589,Daniel Vigne
tt0084590,Ann-Margret
tt0084590,Alan Bates
tt0084590,Julie Christie
tt0084590,Hilary Mason
tt0084590,Jeremy Kemp
tt0084590,John Sharp
tt0084590,Valerie Aitken
tt0084590,Alan Bridges
tt0084591,Tom Conti
tt0084591,Kelly McGillis
tt0084591,Roberts Blossom
tt0084591,Joel Fabiani
tt0084591,Cynthia Harris
tt0084591,Lois Smith
tt0084591,E. Katherine Kerr
tt0084591,Rex Robbins
tt0084591,Kara Wilson
tt0084591,Jack Davidson
tt0084591,Robert Ellis Miller
tt0084592,Howard Vernon
tt0084592,Antonio Mayans
tt0084592,Lina Romay
tt0084592,Daniel White
tt0084592,Françoise Blanchard
tt0084592,Jesús Franco
tt0084594,Derek Tung-Sing Yee
tt0084594,Cherie Chung
tt0084594,Miao Ching
tt0084594,Louis Fan
tt0084594,Yuen Chor
tt0084597,Joe Layton
tt0084600,Hiroyuki Sanada
tt0084600,Hiroyuki Sanada
tt0084600,Shin'ichi Chiba
tt0084600,Shin'ichi Chiba
tt0084600,Etsuko Shihomi
tt0084600,Mikio Narita
tt0084600,Toshiaki Minami
tt0084600,Tatsuo Endô
tt0084600,Masashi Ishibashi
tt0084600,Norifumi Suzuki
tt0084602,Sylvester Stallone
tt0084602,Talia Shire
tt0084602,Burt Young
tt0084602,Carl Weathers
tt0084602,Burgess Meredith
tt0084602,Tony Burton
tt0084602,Mr. T
tt0084602,Hulk Hogan
tt0084602,Ina Fried
tt0084602,Al Silvani
tt0084602,Sylvester Stallone
tt0084611,Dirk Benedict
tt0084611,Linda Blair
tt0084611,Richard Farnsworth
tt0084611,Matt Clark
tt0084611,Taylor Lacher
tt0084611,Clifford A. Pellow
tt0084611,Ben Bates
tt0084611,Jerry Gatlin
tt0084611,Bennie E. Dobbins
tt0084611,Max Kleven
tt0084616,Terry Serio
tt0084616,Deborah Conway
tt0084616,Max Cullen
tt0084616,Richard Moir
tt0084616,Penne Hackforth-Jones
tt0084616,Grahame Bond
tt0084616,Richard Carter
tt0084616,John Clark
tt0084620,Július Satinský
tt0084620,Jana Sulcová
tt0084620,Václav Postránecký
tt0084620,Eliska Balzerová
tt0084620,Pavel Nový
tt0084620,Zdena Studenková
tt0084620,Květa Fialová
tt0084620,Jan Faltýnek
tt0084620,Marie Poledňáková
tt0084621,Miles O'Keeffe
tt0084621,Raimund Harmstorf
tt0084621,Dagmar Lassander
tt0084621,Anton Diffring
tt0084621,Monika Kälin
tt0084621,Alexander Kerst
tt0084621,Franck-Olivier Bonnet
tt0084621,Didier Bourdon
tt0084621,Raoul Coutard
tt0084623,Petra Lämmel
tt0084623,Simone von Zglinicki
tt0084623,Martin Trettau
tt0084623,Petra Barthel
tt0084623,Johanna Clas
tt0084623,Carl Heinz Choynski
tt0084623,Peter Cwielag
tt0084623,Gert Gütschow
tt0084623,Heide Kipp
tt0084623,Uwe Kockisch
tt0084623,Helmut Dziuba
tt0084625,David Carradine
tt0084625,Stockard Channing
tt0084625,Christopher Lee
tt0084625,Hamilton Camp
tt0084625,Ian Yule
tt0084625,Hugh Rouse
tt0084625,Peter J. Elliott
tt0084625,Harry Hurwitz
tt0084628,Florence Delay
tt0084628,Riyoko Ikeda
tt0084628,Charlotte Kerr
tt0084628,Alexandra Stewart
tt0084628,Chris Marker
tt0084629,Yftach Katzur
tt0084629,Yftach Katzur
tt0084629,Yftach Katzur
tt0084629,Zachi Noy
tt0084629,Zachi Noy
tt0084629,Zachi Noy
tt0084629,Jonathan Sagall
tt0084629,Jonathan Sagall
tt0084629,Dvora Kedar
tt0084629,Menashe Warshavsky
tt0084629,Sonja Martin
tt0084629,Sonja Martin
tt0084629,Yosef Shiloach
tt0084629,Yosef Shiloach
tt0084629,Moshe Ish-Kassit
tt0084629,Devora Bakon
tt0084629,Bea Fiedler
tt0084629,Boaz Davidson
tt0084630,Amitabh Bachchan
tt0084630,Amitabh Bachchan
tt0084630,Hema Malini
tt0084630,Ranjeeta Kaur
tt0084630,Amjad Khan
tt0084630,Shakti Kapoor
tt0084630,Sachin Pilgaonkar
tt0084630,Ranjeet Bedi
tt0084630,Kanwarjeet Paintal
tt0084631,Shyam Benegal
tt0084633,Mark Miller
tt0084633,Donovan Scott
tt0084633,Bridgette Andersen
tt0084633,Chris Robinson
tt0084633,Michael Parks
tt0084633,Peter Graves
tt0084633,Barbara Stanger
tt0084633,Pat Morita
tt0084633,Philip Abbott
tt0084633,Fran Ryan
tt0084634,Edwige Fenech
tt0084634,Diego Abatantuono
tt0084634,Liù Bosisio
tt0084634,Mauro Di Francesco
tt0084634,Enrico Maria Salerno
tt0084634,Cinzia de Ponti
tt0084634,Stefano Gragnani
tt0084634,Peter Berling
tt0084634,Sandro Ghiani
tt0084634,Steno
tt0084636,John Carradine
tt0084636,Tracy Mann
tt0084636,Jono Smith
tt0084636,Desmond Kelly
tt0084636,Anne Flannery
tt0084636,Bruce Allpress
tt0084636,Greer Robson-Kirk
tt0084645,Monica Vitti
tt0084645,Monica Vitti
tt0084645,Ugo Tognazzi
tt0084645,Diego Abatantuono
tt0084645,Orazio Orlando
tt0084645,Fiorenza Marchegiani
tt0084645,Nanda Primavera
tt0084645,Loredana Martinez
tt0084645,Enzo Robutti
tt0084645,Mario Carotenuto
tt0084645,Mauro Di Francesco
tt0084645,Marco Vicario
tt0084646,Massimo Troisi
tt0084646,Giuliana de Sio
tt0084646,Lina Polito
tt0084646,Franco Acampora
tt0084646,Lello Arena
tt0084646,Luigi Uzzo
tt0084646,Massimo Troisi
tt0084648,Julien Temple
tt0084649,Elizabeth Hartman
tt0084649,Derek Jacobi
tt0084649,Dom DeLuise
tt0084649,Arthur Malet
tt0084649,Hermione Baddeley
tt0084649,Shannen Doherty
tt0084649,Wil Wheaton
tt0084649,Ina Fried
tt0084649,John Carradine
tt0084649,Don Bluth
tt0084650,Anselmo Vasconcelos
tt0084650,Clarice Piovesan
tt0084650,Wilson Grey
tt0084650,Regina Casé
tt0084650,Evandro Mesquita
tt0084650,Júlio Medaglia
tt0084650,Carlos Wilson
tt0084650,Nina de Pádua
tt0084650,Colé Santana
tt0084650,Dora Pellegrino
tt0084650,Ivan Cardoso
tt0084651,Concha Valero
tt0084651,Ignacio F. Iquino
tt0084652,Morgan Fairchild
tt0084652,Michael Sarrazin
tt0084652,Vince Edwards
tt0084652,Andrew Stevens
tt0084652,Colleen Camp
tt0084652,Kevin Brophy
tt0084652,Woodrow Parfrey
tt0084652,Betty Kean
tt0084652,Joanne Linville
tt0084652,David Schmoeller
tt0084654,Rosel Zech
tt0084654,Hilmar Thate
tt0084654,Cornelia Froboess
tt0084654,Annemarie Düringer
tt0084654,Doris Schade
tt0084654,Erik Schumann
tt0084654,Peter Berling
tt0084654,Peter Berling
tt0084654,Günther Kaufmann
tt0084654,Günther Kaufmann
tt0084654,Lilo Pempeit
tt0084654,Rainer Werner Fassbinder
tt0084655,Marie Colbin
tt0084655,Heinz Hoenig
tt0084655,Rainer Hunold
tt0084655,Richy Müller
tt0084655,Herb Andress
tt0084655,Peter Hajek
tt0084657,Victoria Abril
tt0084657,Victoria Abril
tt0084657,Armando Cortez
tt0084657,João Perry
tt0084657,Mário Viegas
tt0084657,Inês de Medeiros
tt0084657,Isabel de Castro
tt0084657,José Fonseca e Costa
tt0084658,Kathryn Harrold
tt0084658,Zeljko Ivanek
tt0084658,Shirley Knight
tt0084658,Paul Freeman
tt0084658,Sean Hewitt
tt0084658,Olivier Pierre
tt0084658,Al Matthews
tt0084658,Marsha Hunt
tt0084658,Roger Christian
tt0084661,Mercedes Sampietro
tt0084661,Ramiro Oliveros
tt0084661,Narciso Ibáñez Menta
tt0084661,Jordi Serrat
tt0084661,Rafael Anglada
tt0084661,Alfred Lucchetti
tt0084661,Josep Maria Angelat
tt0084661,Sebastián D'Arbó
tt0084662,Ivica Vidovic
tt0084662,Boris Dvornik
tt0084662,Karlo Bulic
tt0084662,Asja Kisic
tt0084662,Zvonko Lepetic
tt0084662,Zvonko Lepetic
tt0084662,Mate Ergovic
tt0084662,Spiro Guberina
tt0084662,Zdravka Krstulovic
tt0084662,Fabijan Sovagovic
tt0084662,Zvonimir Torjanac
tt0084662,Daniel Marusic
tt0084664,Luisina Brando
tt0084664,Rodolfo Ranni
tt0084664,Julio Chávez
tt0084664,Gabriela Acher
tt0084664,Susú Pecoraro
tt0084664,China Zorrilla
tt0084664,Berugo Carambula
tt0084664,María Luisa Bemberg
tt0084667,Dilip Kumar
tt0084667,Amitabh Bachchan
tt0084667,Rakhee Gulzar
tt0084667,Smita Patil
tt0084667,Kulbhushan Kharbanda
tt0084667,Amrish Puri
tt0084667,Jagdish Raj
tt0084667,Chandrashekhar Vaidya
tt0084667,Ramesh Sippy
tt0084671,Chia-Liang Liu
tt0084671,Liu Chia-Yung
tt0084671,Kara Ying Hung Wai
tt0084671,Hou Hsiao
tt0084671,Sheng Fu
tt0084671,Chia-Liang Liu
tt0084674,Shin'ichi Chiba
tt0084674,Hiroyuki Sanada
tt0084674,Etsuko Shihomi
tt0084674,Tetsurō Tanba
tt0084674,Yôko Nogiwa
tt0084674,Masumi Harukawa
tt0084674,Asao Koike
tt0084674,Makoto Satô
tt0084674,Isao Natsuyagi
tt0084674,Norifumi Suzuki
tt0084675,Albert Finney
tt0084675,Diane Keaton
tt0084675,Karen Allen
tt0084675,Peter Weller
tt0084675,Dana Hill
tt0084675,Viveka Davis
tt0084675,Tracey Gold
tt0084675,Tina Yothers
tt0084675,George Murdock
tt0084675,Leora Dana
tt0084675,Alan Parker
tt0084678,Jung Wang
tt0084678,Wei-Hao Teng
tt0084678,Shan Hua
tt0084684,Chuck Norris
tt0084684,Ron Silver
tt0084684,Steven Keats
tt0084684,William Finley
tt0084684,Brian Libby
tt0084684,Stephen Furst
tt0084684,Stephanie Dunnam
tt0084690,Kenny Rogers
tt0084690,Diane Lane
tt0084690,Erin Gray
tt0084690,Barry Corbin
tt0084690,Terry Kiser
tt0084690,Bob Hannah
tt0084690,Tom Abernathy
tt0084690,Anthony Michael Hall
tt0084690,Daniel Petrie
tt0084691,Dudley Moore
tt0084691,Mary Tyler Moore
tt0084691,Katherine Healy
tt0084691,Shannon Wilcox
tt0084691,Bill Calvert
tt0084691,Joe Regalbuto
tt0084691,John Harkins
tt0084691,Michael Ensign
tt0084691,Anne Ditchburn
tt0084691,Tony Bill
tt0084694,Carol Kottenbrook
tt0084694,Michael Holmes
tt0084694,Newell Alexander
tt0084694,Ivy Jones
tt0084694,Jennifer Gaffin
tt0084694,J.S. Cardone
tt0084695,Robin Stille
tt0084695,Michael Villella
tt0084695,Debra De Liso
tt0084695,Andree Honore
tt0084695,Joseph Alan Johnson
tt0084695,David Millbern
tt0084695,Jim Boyce
tt0084695,Amy Holden Jones
tt0084696,Evgeniy Leonov
tt0084696,Iya Savvina
tt0084696,Nina Grebeshkova
tt0084696,Olga Mashnaya
tt0084696,Aleksandra Yakovleva
tt0084696,Boris Andreyev
tt0084696,Lev Perfilov
tt0084696,Borislav Brondukov
tt0084696,Pyotr Shcherbakov
tt0084696,Nina Ruslanova
tt0084696,Georgiy Daneliya
tt0084697,Gerard Thoolen
tt0084697,Dorijn Curvers
tt0084697,Joop Admiraal
tt0084697,Hans van Tongeren
tt0084697,Olga Zuiderhoek
tt0084697,Moniek Toebosch
tt0084697,René Groothof
tt0084697,Ab Abspoel
tt0084697,Orlow Seunke
tt0084698,Susan Berman
tt0084698,Richard Hell
tt0084698,Nada Despotovich
tt0084698,Roger Jett
tt0084698,Kitty Summerall
tt0084698,Susan Seidelman
tt0084699,Ljubiša Samardžić
tt0084699,Jirí Prýmek
tt0084699,Savina Gersak
tt0084699,Boro Begovic
tt0084699,Boro Begovic
tt0084699,Ferdinand Krůta
tt0084699,Ferdinand Krůta
tt0084699,Vesna Pecanac
tt0084699,Zaim Muzaferija
tt0084699,Zaim Muzaferija
tt0084699,Milan Drotár
tt0084699,Milan Drotár
tt0084699,Dobrila Cirkovic
tt0084699,Dobrila Cirkovic
tt0084699,Ida Rapaicová
tt0084699,Ida Rapaicová
tt0084699,Zivko Nikolic
tt0084704,Ken Wahl
tt0084704,Alberta Watson
tt0084704,Jeremiah Sullivan
tt0084704,William Prince
tt0084704,Joaquim de Almeida
tt0084704,Peter Hooten
tt0084704,Steve James
tt0084704,Alexander Spencer
tt0084704,Klaus Kinski
tt0084704,Bill Anagnos
tt0084704,Bill Anagnos
tt0084704,James Glickenhaus
tt0084707,Meryl Streep
tt0084707,Kevin Kline
tt0084707,Peter MacNicol
tt0084707,Rita Karin
tt0084707,Stephen D. Newman
tt0084707,Greta Turken
tt0084707,Josh Mostel
tt0084707,Marcell Rosenblatt
tt0084707,Robin Bartlett
tt0084707,Alan J. Pakula
tt0084708,Saul Rubinek
tt0084708,Marcia Strassman
tt0084708,Gerrit Graham
tt0084708,Teddy Pendergrass
tt0084708,Richard Libertini
tt0084708,Andrea Martin
tt0084708,Mordecai Lawner
tt0084708,Lewis J. Stadlen
tt0084708,Joanna Merlin
tt0084708,Christine Baranski
tt0084708,Jonathan Kaufer
tt0084709,Nino Manfredi
tt0084709,Rita Tushingham
tt0084709,Rudolph Walker
tt0084709,Leo Gullotta
tt0084709,Néstor Garay
tt0084709,Gino Pernice
tt0084709,Derek Martin
tt0084709,Renato Scarpa
tt0084709,Sandro Ghiani
tt0084709,Giulio Paradisi
tt0084710,Nur Sürer
tt0084710,Suavi Eren
tt0084710,Vasilis Tsaglos
tt0084710,Nikos Skiadas
tt0084710,Erden Kiral
tt0084714,Michael O'Keefe
tt0084714,Karen Allen
tt0084714,Karen Allen
tt0084714,Peter Fonda
tt0084714,James Woods
tt0084714,Elizabeth Ashley
tt0084714,Brian Dennehy
tt0084714,Ronnie Scribner
tt0084714,Pamela Ludwig
tt0084714,John Dukakis
tt0084714,Lee Montgomery
tt0084714,Ted Kotcheff
tt0084716,Algis Arlauskas
tt0084716,Svetlana Amanova
tt0084716,Mikhail Pugovkin
tt0084716,Mikhail Kokshenov
tt0084716,Denis Kmit
tt0084716,Nina Grebeshkova
tt0084716,Andrey Tolshin
tt0084716,Borislav Brondukov
tt0084716,Luiza Mosendz
tt0084716,Sergey Filippov
tt0084716,Leonid Gaidai
tt0084718,Susan Anton
tt0084718,Frank Converse
tt0084718,Jessica Walter
tt0084718,Stephen Young
tt0084718,Joseph L. Scanlan
tt0084719,Jack Hedley
tt0084719,Howard Ross
tt0084719,Andrea Occhipinti
tt0084719,Alexandra Delli Colli
tt0084719,Paolo Malco
tt0084719,Cinzia de Ponti
tt0084719,Cosimo Cinieri
tt0084719,Lucio Fulci
tt0084720,David Atkins
tt0084720,Jacki Weaver
tt0084720,Alan Cassell
tt0084720,Michael Long
tt0084720,Kim Lewis
tt0084720,Robert Hughes
tt0084720,Cul Cullen
tt0084720,Steve Bisley
tt0084720,Peter Hosking
tt0084721,Milan Lasica
tt0084721,Július Satinský
tt0084721,Jiří Menzel
tt0084721,Naďa Konvalinková
tt0084721,Miloš Kopecký
tt0084721,Ludek Sobota
tt0084721,Jiří Lábus
tt0084721,Jana Břežková
tt0084721,Jaroslava Kretschmerová
tt0084721,Ludek Kopriva
tt0084721,Oldřich Lipský
tt0084723,Kevin Costner
tt0084723,Andra Millian
tt0084723,Mike Reynolds
tt0084723,Garth Pillsbury
tt0084723,Loyd Catlett
tt0084724,Jayne County
tt0084724,Rosa von Praunheim
tt0084725,Allen Garfield
tt0084725,Samuel Fuller
tt0084725,Isabelle Weingarten
tt0084725,Rebecca Pauly
tt0084725,Jeffrey Kime
tt0084725,Camila Mora-Scheihing
tt0084725,Alexandra Auder
tt0084725,John Paul Getty III
tt0084725,Wim Wenders
tt0084726,William Shatner
tt0084726,Leonard Nimoy
tt0084726,DeForest Kelley
tt0084726,James Doohan
tt0084726,Walter Koenig
tt0084726,George Takei
tt0084726,Nichelle Nichols
tt0084726,Bibi Besch
tt0084726,Merritt Butrick
tt0084726,Paul Winfield
tt0084726,Nicholas Meyer
tt0084728,Jo Kennedy
tt0084728,Margo Lee
tt0084728,Max Cullen
tt0084728,Pat Evison
tt0084728,John O'May
tt0084728,Dennis Miller
tt0084728,Norman Erskine
tt0084728,Melissa Jaffer
tt0084728,Philip Judd
tt0084728,Gillian Armstrong
tt0084732,Roy Scheider
tt0084732,Meryl Streep
tt0084732,Jessica Tandy
tt0084732,Joe Grifasi
tt0084732,Sara Botsford
tt0084732,Josef Sommer
tt0084732,Irving Metzman
tt0084732,Larry Joshua
tt0084732,Tom Norton
tt0084732,Robert Benton
tt0084735,Kate Mulgrew
tt0084735,Rip Torn
tt0084735,James Naughton
tt0084735,Barbara Baxley
tt0084735,Stephen Joyce
tt0084735,James Russo
tt0084735,Frank Hamilton
tt0084735,Maggie Task
tt0084735,Roy Poole
tt0084735,Sean S. Cunningham
tt0084737,Peter Gallagher
tt0084737,Daryl Hannah
tt0084737,Valérie Quennessen
tt0084737,Valérie Quennessen
tt0084737,Barbara Rush
tt0084737,Carole Cook
tt0084737,Hans van Tongeren
tt0084737,Vladimiros Kyriakidis
tt0084737,Rika Dialyna
tt0084737,Randal Kleiser
tt0084739,James Houghton
tt0084739,Albert Salmi
tt0084739,Lynn Carlin
tt0084739,Larry Pennell
tt0084739,Jacquelyn Hyde
tt0084739,Robert Symonds
tt0084739,Heidi Bohay
tt0084739,Maylo McCaslin
tt0084739,Stacy Keach Sr.
tt0084740,Omero Antonutti
tt0084740,Icíar Bollaín
tt0084740,Lola Cardona
tt0084740,Rafaela Aparicio
tt0084740,Aurore Clément
tt0084740,Aurore Clément
tt0084740,Francisco Merino
tt0084740,José Vivó
tt0084740,Germaine Montero
tt0084740,Víctor Erice
tt0084744,Dev Anand
tt0084744,Dev Anand
tt0084744,Mithun Chakraborty
tt0084744,Rati Agnihotri
tt0084744,Naseeruddin Shah
tt0084744,Padmini Kolhapure
tt0084744,Jackie Shroff
tt0084744,Kulbhushan Kharbanda
tt0084744,Kulbhushan Kharbanda
tt0084744,Shakti Kapoor
tt0084744,A.K. Hangal
tt0084744,Urmila Bhatt
tt0084744,Dev Anand
tt0084745,Louis Jourdan
tt0084745,Adrienne Barbeau
tt0084745,Ray Wise
tt0084745,David Hess
tt0084745,Nicholas Worth
tt0084745,Don Knight
tt0084745,Dick Durock
tt0084745,Ben Bates
tt0084745,Nannette Brown
tt0084745,Wes Craven
tt0084749,Lee Horsley
tt0084749,Kathleen Beller
tt0084749,Simon MacCorkindale
tt0084749,George Maharis
tt0084749,Richard Lynch
tt0084749,Richard Moll
tt0084749,Anthony De Longis
tt0084749,Robert Tessier
tt0084749,Nina van Pallandt
tt0084749,Anna Bjorn
tt0084749,Albert Pyun
tt0084750,Miles O'Keeffe
tt0084750,Cyrielle Clair
tt0084750,Leigh Lawson
tt0084750,Sean Connery
tt0084750,Trevor Howard
tt0084750,Peter Cushing
tt0084750,Ronald Lacey
tt0084750,Lila Kedrova
tt0084750,John Rhys-Davies
tt0084750,Wilfrid Brambell
tt0084750,Stephen Weeks
tt0084756,Robert Carradine
tt0084756,Linda Hamilton
tt0084756,Kristine DeBell
tt0084756,Perry Lang
tt0084756,John Mengatti
tt0084756,Michael Winslow
tt0084756,Frazer Smith
tt0084756,Bruce Abbott
tt0084756,Xander Berkeley
tt0084756,Ivan Bonar
tt0084756,Nick Castle
tt0084774,Takeshi Aono
tt0084774,Teiyû Ichiryûsai
tt0084774,Masaru Ikeda
tt0084774,Saburô Kamei
tt0084774,Naoko Kouda
tt0084774,Kôhei Miyauchi
tt0084775,Leslie Cheung
tt0084775,Pei-Hsi Chen
tt0084775,Hang-Shuen So
tt0084775,Hark-Sun Lau
tt0084776,John Cassavetes
tt0084776,Gena Rowlands
tt0084776,Susan Sarandon
tt0084776,Vittorio Gassman
tt0084776,Raul Julia
tt0084776,Molly Ringwald
tt0084776,Paul Stewart
tt0084776,Jackie Gayle
tt0084776,Anthony Holland
tt0084776,Paul Mazursky
tt0084777,Anthony Franciosa
tt0084777,Giuliano Gemma
tt0084777,Mirella D'Angelo
tt0084777,Veronica Lario
tt0084777,Ania Pieroni
tt0084777,Eva Robins
tt0084777,Carola Stagnaro
tt0084777,John Steiner
tt0084777,Lara Wendel
tt0084777,Dario Argento
tt0084778,Satomi Kobayashi
tt0084778,Toshinori Omi
tt0084778,Makoto Satô
tt0084778,Wakaba Irie
tt0084778,Etsuko Shihomi
tt0084778,Nobuhiko Ōbayashi
tt0084780,Nikola Simić
tt0084780,Milan 'Lane' Gutovic
tt0084780,Rahela Ferari
tt0084780,Ružica Sokić
tt0084780,Irfan Mensur
tt0084780,Jelica Sretenovic
tt0084780,Danica Maksimović
tt0084780,Nada Vojinovic
tt0084780,Gojko Baletic
tt0084780,Milivoje 'Mica' Milosevic
tt0084781,Tony Anthony
tt0084781,Ana Obregón
tt0084781,Gene Quintano
tt0084781,Jerry Lazarus
tt0084781,Francisco Rabal
tt0084781,Emiliano Redondo
tt0084781,Fernando Villena
tt0084781,Lewis Gordon
tt0084781,Ferdinando Baldi
tt0084782,Renato Pozzetto
tt0084782,Renato Pozzetto
tt0084782,Nino Manfredi
tt0084782,Mara Venier
tt0084782,Ida Di Benedetto
tt0084782,Leo Gullotta
tt0084782,Maurizio Micheli
tt0084782,Daniele Giarratana
tt0084782,Franco Diogene
tt0084782,Paolo Stoppa
tt0084782,Nanni Loy
tt0084783,Matt Dillon
tt0084783,Jim Metzler
tt0084783,Meg Tilly
tt0084783,Bill McKinney
tt0084783,Frances Lee McCain
tt0084783,Ben Johnson
tt0084783,Emilio Estevez
tt0084783,Jack Thibeau
tt0084783,Zeljko Ivanek
tt0084783,Tom Virtue
tt0084783,Tim Hunter
tt0084784,Bruce Dern
tt0084784,Stacy Keach
tt0084784,Robert Mitchum
tt0084784,Martin Sheen
tt0084784,Paul Sorvino
tt0084784,Arthur Franz
tt0084784,Jason Miller
tt0084786,Johnny Yune
tt0084786,Johnny Yune
tt0084786,Margaux Hemingway
tt0084786,Raf Mauro
tt0084786,Martin Azarow
tt0084786,Tony Brande
tt0084786,Bill Capizzi
tt0084786,Harvey Vernon
tt0084786,Bob Hannah
tt0084787,Kurt Russell
tt0084787,Wilford Brimley
tt0084787,Keith David
tt0084787,Richard Masur
tt0084787,T.K. Carter
tt0084787,David Clennon
tt0084787,Richard Dysart
tt0084787,Charles Hallahan
tt0084787,Peter Maloney
tt0084787,Donald Moffat
tt0084787,John Carpenter
tt0084788,Toni Attell
tt0084788,Mike Bacarella
tt0084788,Billy Beck
tt0084788,Don Bovingloh
tt0084788,Tommy Chong
tt0084788,Tommy Chong
tt0084788,Dave Coulier
tt0084788,Shelby Chong
tt0084793,Feng Tien
tt0084793,Bao-Yun Tang
tt0084793,Hui-Lou Chen
tt0084793,Pei-Pei Cheng
tt0084793,King Hu
tt0084796,Ben Murphy
tt0084796,Nina Axelrod
tt0084796,Kevin Brophy
tt0084796,Robert Random
tt0084796,James Karen
tt0084796,Sam Chew Jr.
tt0084796,Melissa Prophet
tt0084796,Austin Stoker
tt0084796,Shari Belafonte
tt0084797,Gérard Lanvin
tt0084797,Véronique Jannot
tt0084797,Michel Constantin
tt0084797,Mario David
tt0084797,Roland Blanche
tt0084797,Jean-Roger Milo
tt0084797,Steve Kalfa
tt0084797,Dominique Pinon
tt0084797,Roland Amstutz
tt0084797,Jean-Claude Missiaen
tt0084799,Manuel Summers
tt0084805,Dustin Hoffman
tt0084805,Dustin Hoffman
tt0084805,Jessica Lange
tt0084805,Teri Garr
tt0084805,Dabney Coleman
tt0084805,Charles Durning
tt0084805,Bill Murray
tt0084805,Sydney Pollack
tt0084805,George Gaynes
tt0084805,Geena Davis
tt0084805,Doris Belack
tt0084805,Sydney Pollack
tt0084807,George Lam
tt0084807,Cora Miao
tt0084807,Andy Lau
tt0084807,Ann Hui
tt0084808,Aurore Clément
tt0084808,Tchéky Karyo
tt0084808,Frank Aendenboom
tt0084808,Natalia Akerman
tt0084808,Paul Allio
tt0084808,François Beukelaers
tt0084808,Chantal Akerman
tt0084809,Richard Pryor
tt0084809,Jackie Gleason
tt0084809,Ned Beatty
tt0084809,Scott Schwartz
tt0084809,Wilfrid Hyde-White
tt0084809,Annazette Chase
tt0084809,Tony King
tt0084809,Don Hood
tt0084809,Richard Donner
tt0084813,Ugo Tognazzi
tt0084813,Anouk Aimée
tt0084813,Laura Morante
tt0084813,Victor Cavallo
tt0084813,Olimpia Carlisi
tt0084813,Ricky Tognazzi
tt0084813,Bernardo Bertolucci
tt0084814,David Niven
tt0084814,Herbert Lom
tt0084814,Richard Mulligan
tt0084814,Joanna Lumley
tt0084814,Capucine
tt0084814,Robert Loggia
tt0084814,Burt Kwouk
tt0084814,Graham Stark
tt0084814,Blake Edwards
tt0084818,George Motoi
tt0084818,Ion Dichiseanu
tt0084818,Ioana Pavelescu
tt0084818,Traian Stănescu
tt0084818,Marga Barbu
tt0084818,Dinu Ianculescu
tt0084818,Papil Panduru
tt0084818,Vistrian Roman
tt0084818,Szabolcs Cseh
